Ojos del Salado	wn31-09400569-n
Moro Islamic Liberation Front	wn31-08051052-n
Burkina Faso	wn31-08916686-n
Sherlock Holmes	wn31-09627625-n
North Platte River	wn31-09396627-n
Howard Lindsay	wn31-11153377-n
Edward Calvin Kendall	wn31-11120452-n
Lena Horne	wn31-11080530-n
Balkan Wars	wn31-01305426-n
Kurt Waldheim	wn31-11390649-n
East Malaysia	wn31-08983888-n
Joseph Emerson Worcester	wn31-11417483-n
Karakum Desert	wn31-09193372-n
Sargasso Sea	wn31-09446821-n
Ely Culbertson	wn31-10936745-n
Lake Winnipeg	wn31-09503558-n
Anglesey	wn31-08916155-n
Natalie Wood	wn31-11415890-n
Johnny Cash	wn31-10905974-n
Regents of the University of California v. Bakke	wn31-01193854-n
Gabriel Lippmann	wn31-11154456-n
Lillian Hellman	wn31-11059184-n
Jan Tinbergen	wn31-11362900-n
Sierra Madre Occidental	wn31-09457373-n
Guiana Shield	wn31-09184408-n
John Hope Franklin	wn31-10999531-n
Frederick, Maryland	wn31-09117375-n
Mortimer Wheeler	wn31-11403273-n
Chen-Ning Yang	wn31-11422116-n
Conrad Aiken	wn31-10830153-n
Friuli-Venezia Giulia	wn31-08824469-n
Malacca	wn31-08985168-n
Mara (Hindu goddess)	wn31-09550047-n
Edward the Martyr	wn31-10972621-n
Sea of Marmara	wn31-09370105-n
Charles Darwin	wn31-10943065-n
Montego Bay	wn31-08772221-n
Battle of Atlanta	wn31-01272126-n
Torres Strait	wn31-09483269-n
Uruguay River	wn31-09491051-n
Joseph Conrad	wn31-10927399-n
Hans Bethe	wn31-10869869-n
El Cid	wn31-08158092-n
Kyzyl Kum	wn31-09193530-n
Dublin	wn31-08909418-n
John Walker (runner)	wn31-11391249-n
François-René de Chateaubriand	wn31-10913582-n
Charles Sanders Peirce	wn31-11248288-n
Hirohito	wn31-11071817-n
John McGraw	wn31-11188964-n
Babe Ruth	wn31-11296090-n
Lludd Llaw Eraint	wn31-09533205-n
Heracles	wn31-09601183-n
Henri Becquerel	wn31-10860159-n
Antonie van Leeuwenhoek	wn31-11149798-n
Faroe Islands	wn31-08972401-n
Mount Pinatubo	wn31-09004659-n
Logos	wn31-09560255-n
Whirlaway	wn31-02386669-n
Habakkuk	wn31-11041096-n
Pope Callixtus III	wn31-10899776-n
Paul Ehrlich	wn31-10973597-n
Russian River (California)	wn31-09440937-n
Ho Chi Minh	wn31-11073339-n
East China Sea	wn31-09294197-n
Robert E. Sherwood	wn31-11318393-n
Maurice Barrymore	wn31-10854814-n
Wolfgang Pauli	wn31-11246703-n
Russo-Japanese War	wn31-01310751-n
Gnaeus Julius Agricola	wn31-10829279-n
David O. Selznick	wn31-11312197-n
Lake Geneva	wn31-09354234-n
Gilbert and Ellice Islands	wn31-08860067-n
Toulouse	wn31-08957936-n
Sydney Harbour Bridge	wn31-04381695-n
Cappadocia (Roman province)	wn31-08718975-n
Inner Mongolia	wn31-08747804-n
Luis Buñuel	wn31-10891242-n
Albert, Prince Consort	wn31-10831144-n
Henri Labrouste	wn31-11133722-n
Malmö	wn31-08784288-n
Guyana	wn31-08968119-n
Chaim Soutine	wn31-11329313-n
Hydra (constellation)	wn31-09330458-n
Revised Standard Version	wn31-06461290-n
Louis III of France	wn31-11159393-n
Nicolaus Copernicus	wn31-10929476-n
Simon Marks, 1st Baron Marks of Broughton	wn31-11177412-n
W. Somerset Maugham	wn31-11184960-n
Nevada	wn31-09133059-n
Cyril Burt	wn31-10894508-n
John Vanbrugh	wn31-11378593-n
New Guinea	wn31-08863271-n
Ernestine Schumann-Heink	wn31-11307427-n
Trofim Lysenko	wn31-11166000-n
George Szell	wn31-11347959-n
Noël Coward	wn31-10933393-n
Reykjavík	wn31-08973369-n
Cotswolds	wn31-08814559-n
Little Bighorn River	wn31-09363109-n
IJssel	wn31-09332572-n
Siege of Petersburg	wn31-01292928-n
Menachem Begin	wn31-10861253-n
King Oliver	wn31-11234143-n
Thomas Gresham	wn31-11035416-n
Barbra Streisand	wn31-11342173-n
André Le Nôtre	wn31-11147001-n
James T. Farrell	wn31-10987303-n
Franz Liszt	wn31-11155226-n
Seneca people	wn31-09687763-n
Stephen Leacock	wn31-11141441-n
Seventh Avenue (Manhattan)	wn31-09143768-n
Verrazano–Narrows Bridge	wn31-04536607-n
Victor Emmanuel III of Italy	wn31-11385669-n
Jefferson City, Missouri	wn31-09129534-n
Admiralty Mountains	wn31-09210991-n
Maginot Line	wn31-03710673-n
James Thurber	wn31-11361755-n
Elia Kazan	wn31-11118029-n
East St. Louis, Illinois	wn31-09106333-n
Oahu	wn31-09103079-n
Molly Pitcher	wn31-11188208-n
Caribbean Sea	wn31-09258801-n
Leslie Groves	wn31-11037657-n
Chattahoochee River	wn31-09265420-n
Ben Shahn	wn31-11315023-n
Aaron Burr	wn31-10893749-n
Florida	wn31-09094188-n
Green Line (Israel)	wn31-08532123-n
Fridtjof Nansen	wn31-11219717-n
Frans Hals	wn31-11045504-n
Greece	wn31-08798733-n
Walter Reed	wn31-11276325-n
John Greenleaf Whittier	wn31-11405272-n
Eleanor Roosevelt	wn31-11290370-n
Bathsheba	wn31-10857884-n
Mount Sherman	wn31-09454806-n
Edward Lear	wn31-11142429-n
Spanish–American War	wn31-01311159-n
Santa Catalina Island, California	wn31-09089425-n
Mekong	wn31-09373421-n
Viti Levu	wn31-08796788-n
George Frideric Handel	wn31-11047627-n
Karl Ziegler	wn31-11426901-n
Augustine of Hippo	wn31-10848177-n
Gypsy Rose Lee	wn31-11144462-n
Antonio Stradivari	wn31-11340816-n
Eddy Merckx	wn31-11195595-n
James Farmer	wn31-10986657-n
Queen Maud Land	wn31-08645989-n
Louis VI of France	wn31-11159729-n
Guinea-Bissau	wn31-08967545-n
Elias Howe	wn31-11082419-n
Newcastle upon Tyne	wn31-08899615-n
Lewis Carroll	wn31-10903813-n
Walter Rudolf Hess	wn31-11067956-n
Seychelles	wn31-09018654-n
Tiber	wn31-09480981-n
Ingrid Bergman	wn31-10865996-n
Paul Tillich	wn31-11362613-n
Jan Smuts	wn31-11326614-n
Canadian Shield	wn31-08840311-n
Parallel Lives	wn31-06760984-n
Apostolic Palace	wn31-04530675-n
Cedar Rapids, Iowa	wn31-09109344-n
William Randolph Hearst	wn31-11057274-n
New Brunswick, New Jersey	wn31-09136554-n
Cornwall	wn31-08901625-n
Battle of the Boyne	wn31-01275280-n
Guadalupe Island	wn31-08764630-n
Gulf of Thailand	wn31-09322936-n
Renata Tebaldi	wn31-11354312-n
Dag Hammarskjöld	wn31-11046368-n
Oman	wn31-08997476-n
Maurice Utrillo	wn31-11378220-n
Nathaniel Hawthorne	wn31-11055614-n
Vigdís Finnbogadóttir	wn31-10991072-n
Niagara Falls	wn31-09393684-n
Sarah Vaughan	wn31-11381418-n
Saint Elias Mountains	wn31-09467992-n
Aristide Maillol	wn31-11169857-n
Battle of Pydna	wn31-01294836-n
Ferdinand de Lesseps	wn31-11149276-n
Ring Lardner, Jr.	wn31-11137734-n
Min (god)	wn31-09535746-n
Battle of Saint-Mihiel	wn31-01295660-n
Louis Daguerre	wn31-10940584-n
Georges Cuvier	wn31-10939030-n
John Osborne	wn31-11237658-n
Heinrich Schliemann	wn31-11305081-n
Hieronymus Bosch	wn31-10878064-n
Ernest Rutherford	wn31-11296275-n
Maputo	wn31-08993905-n
Normandy landings	wn31-15187570-n
Howard Florey	wn31-10993489-n
Virginia	wn31-09171719-n
Paul Bunyan	wn31-09614329-n
United States Military Academy	wn31-09146476-n
Bette Davis	wn31-10944099-n
Upper Peninsula of Michigan	wn31-09489993-n
Julia Ward Howe	wn31-11082644-n
Joseph Pulitzer	wn31-11268416-n
Galeras	wn31-09198219-n
Robert W. Service	wn31-11313626-n
San Joaquin Valley	wn31-09445842-n
Yemen	wn31-09187354-n
Douglas Moore	wn31-11210014-n
Philibert de l'Orme	wn31-10949188-n
Marilyn Monroe	wn31-11206197-n
Maxfield Parrish	wn31-11244163-n
Seward Peninsula	wn31-09079300-n
Pope Boniface VIII	wn31-10876395-n
Henry Oscar Houghton	wn31-11081547-n
Brigit of Kildare	wn31-10883800-n
Cordell Hull	wn31-11085557-n
José Clemente Orozco	wn31-11236912-n
Ronald Reagan	wn31-11275450-n
William Green (labor leader)	wn31-11033320-n
Padua	wn31-08831008-n
Sylvia Plath	wn31-11259133-n
Yerevan	wn31-09040400-n
Aries (constellation)	wn31-09229021-n
John Tyndall	wn31-11374738-n
Edward G. Robinson	wn31-11285406-n
Tupungatito	wn31-09200146-n
Erwin Schrödinger	wn31-11306466-n
Antarctic Circle	wn31-08511686-n
Aeschylus	wn31-10828690-n
Demeter	wn31-09581698-n
Harold Nicolson	wn31-11226534-n
Joseph Greenberg	wn31-11033570-n
Gustave Flaubert	wn31-10992689-n
Edward I of England	wn31-10970084-n
Caledonian Canal	wn31-02942708-n
Mohammed Omar	wn31-11215063-n
Girolamo Savonarola	wn31-11302792-n
Lucy Maud Montgomery	wn31-11208603-n
Ivan Pavlov	wn31-11247196-n
Wilkes Land	wn31-08699926-n
Southern Hemisphere	wn31-08670126-n
Anthony Hopkins	wn31-11079433-n
Stephen Jay Gould	wn31-11029491-n
George Sand	wn31-11300003-n
Henry David Thoreau	wn31-11360987-n
Gulf of Venice	wn31-09323105-n
Melvil Dewey	wn31-10953017-n
Pierre Teilhard de Chardin	wn31-11354604-n
Cape Girardeau, Missouri	wn31-09129015-n
Cape York Peninsula	wn31-09258376-n
Chinese Communist Revolution	wn31-01306073-n
Georg Philipp Telemann	wn31-11354920-n
Mary Pickford	wn31-11254633-n
United States Constitution	wn31-06546123-n
Proterozoic	wn31-15153949-n
Cape Cod	wn31-09120776-n
John Henry Newman	wn31-11224952-n
Stephen Decatur	wn31-10946524-n
New Amsterdam	wn31-09139536-n
Arctic Circle	wn31-08513808-n
A. E. Housman	wn31-11081729-n
Neolithic	wn31-15258208-n
James Hogg	wn31-11075802-n
James Branch Cabell	wn31-10897208-n
Louis Auchincloss	wn31-10847695-n
Samuel Rawson Gardiner	wn31-11010208-n
Dies Irae	wn31-07050292-n
Newark, New Jersey	wn31-09136415-n
Irish Sea	wn31-09338530-n
Lake Albert (Uganda)	wn31-09352967-n
St. Francis River	wn31-09442159-n
William Holmes McGuffey	wn31-11189125-n
Pretoria	wn31-09022642-n
Port Sudan	wn31-09052837-n
Constantin Brâncuși	wn31-10882272-n
George Berkeley	wn31-10866721-n
Edwin Hubble	wn31-11083682-n
John Marshall	wn31-11178744-n
Teapot Dome scandal	wn31-07321298-n
William Rehnquist	wn31-11276755-n
William Harvey	wn31-11053354-n
Edvard Munch	wn31-11216198-n
Shirley Temple	wn31-10871583-n
Valentina Tereshkova	wn31-11356359-n
William Tecumseh Sherman	wn31-11317973-n
Heraclitus	wn31-11064290-n
Bill Gates	wn31-11011932-n
Simon de Montfort, 6th Earl of Leicester	wn31-11207744-n
Walla Walla, Washington	wn31-09177829-n
Aram Khachaturian	wn31-11123638-n
Joshua Reynolds	wn31-11278759-n
Arthur Evans	wn31-10983246-n
Gracie Allen	wn31-10834717-n
Tom Wolfe	wn31-11414652-n
Wagga Wagga	wn31-08852516-n
Robert Morris (financier)	wn31-11211838-n
Piet Mondrian	wn31-11205165-n
Kenneth Grahame	wn31-11030553-n
Red Army Faction	wn31-08034727-n
Juan Carlos I of Spain	wn31-11113315-n
Franche-Comté	wn31-08962050-n
Erie Canal	wn31-09141484-n
Minsk	wn31-09033888-n
Maria Montessori	wn31-11207144-n
Hamas	wn31-08039012-n
